Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-06-16 20:00:00,6495.7,6497.97,6496.835,-2.27000000000044,-0.03%
2018-06-16 19:00:00,6510,6509.68,6509.84,0.319999999999709,0.00%
2018-06-16 18:00:00,6523.5,6527.24,6525.37,-3.73999999999978,-0.06%
2018-06-16 17:00:00,6517.5,6520.67,6519.085,-3.17000000000007,-0.05%
2018-06-16 16:00:00,6360.3,6363.82,6362.06,-3.51999999999953,-0.06%
2018-06-16 15:00:00,6405.9,6415.11,6410.505,-9.21000000000004,-0.14%
2018-06-16 14:00:00,6406.4,6405.63,6406.015,0.769999999999527,0.01%
2018-06-16 13:00:00,6432.9,6437.22,6435.06,-4.32000000000062,-0.07%
2018-06-16 12:00:00,6448.7,6455,6451.85,-6.30000000000018,-0.10%
2018-06-16 11:00:00,6455.8,6470.7,6463.25,-14.8999999999996,-0.23%
2018-06-16 10:00:00,6464,6461.99,6462.995,2.01000000000022,0.03%
2018-06-16 09:00:00,6453.1,6453,6453.05,0.100000000000364,0.00%
2018-06-16 08:00:00,6459.6,6458.99,6459.295,0.610000000000582,0.01%
2018-06-16 07:00:00,6457.2,6462.39,6459.795,-5.19000000000051,-0.08%
2018-06-16 06:00:00,6456.1,6459.72,6457.91,-3.61999999999989,-0.06%
2018-06-16 05:00:00,6425,6430,6427.5,-5,-0.08%
2018-06-16 04:00:00,6412.2,6418.21,6415.205,-6.01000000000022,-0.09%
2018-06-16 03:00:00,6442,6454.57,6448.285,-12.5699999999997,-0.19%
2018-06-16 02:00:00,6443.6,6448.52,6446.06,-4.92000000000007,-0.08%
2018-06-16 01:00:00,6394.7,6397,6395.85,-2.30000000000018,-0.04%
2018-06-16 00:00:00,6385,6391.22,6388.11,-6.22000000000025,-0.10%
2018-06-15 23:00:00,6404.75,6402.5,6403.625,2.25,0.04%
2018-06-15 22:00:00,6478,6475.89,6476.945,2.10999999999967,0.03%
2018-06-15 21:00:00,6494.6,6499.3,6496.95,-4.69999999999982,-0.07%
2018-06-15 20:00:00,6543,6550.42,6546.71,-7.42000000000007,-0.11%
2018-06-15 19:00:00,6547.6,6553.76,6550.68,-6.15999999999985,-0.09%
2018-06-15 18:00:00,6534.7,6543.01,6538.855,-8.3100000000004,-0.13%
2018-06-15 17:00:00,6555.1,6568.02,6561.56,-12.9200000000001,-0.20%
2018-06-15 16:00:00,6541.1,6551.4,6546.25,-10.2999999999993,-0.16%
2018-06-15 15:00:00,6526.7,6540.01,6533.355,-13.3100000000004,-0.20%
2018-06-15 14:00:00,6502,6508.09,6505.045,-6.09000000000015,-0.09%
2018-06-15 13:00:00,6502.73,6504.99,6503.86,-2.26000000000022,-0.03%
2018-06-15 12:00:00,6530.08,6534.25,6532.165,-4.17000000000007,-0.06%
2018-06-15 11:00:00,6585.6,6583.93,6584.765,1.67000000000007,0.03%
2018-06-15 10:00:00,6588.2,6584.31,6586.255,3.88999999999942,0.06%
2018-06-15 09:00:00,6589.5,6589.01,6589.255,0.489999999999782,0.01%
2018-06-15 08:00:00,6572.8,6581,6576.9,-8.19999999999982,-0.12%
2018-06-15 07:00:00,6580.6,6578.06,6579.33,2.53999999999996,0.04%
2018-06-15 06:00:00,6574.2,6576.01,6575.105,-1.8100000000004,-0.03%
2018-06-15 05:00:00,6559.9,6565,6562.45,-5.10000000000036,-0.08%
2018-06-15 04:00:00,6598,6600.12,6599.06,-2.11999999999989,-0.03%
2018-06-15 03:00:00,6589.8,6592.93,6591.365,-3.13000000000011,-0.05%
2018-06-15 02:00:00,6588.3,6592.42,6590.36,-4.11999999999989,-0.06%
2018-06-15 01:00:00,6614.3,6620,6617.15,-5.69999999999982,-0.09%
2018-06-15 00:00:00,6633.7,6638.49,6636.095,-4.78999999999996,-0.07%
2018-06-14 23:00:00,6614.8,6621.8,6618.3,-7,-0.11%
2018-06-14 22:00:00,6639.8,6658,6648.9,-18.1999999999998,-0.27%
2018-06-14 21:00:00,6650.3,6662.51,6656.405,-12.21,-0.18%
2018-06-14 20:00:00,6637,6651.99,6644.495,-14.9899999999998,-0.23%
2018-06-14 19:00:00,6650,6650,6650,0,0.00%
2018-06-14 18:00:00,6611.2,6612.18,6611.69,-0.980000000000473,-0.01%
2018-06-14 17:00:00,6521.1,6526.22,6523.66,-5.11999999999989,-0.08%
2018-06-14 16:00:00,6350,6340,6345,10,0.16%
2018-06-14 15:00:00,6419,6414.98,6416.99,4.02000000000044,0.06%
2018-06-14 14:00:00,6371.7,6375.53,6373.615,-3.82999999999993,-0.06%
2018-06-14 13:00:00,6486,6479.14,6482.57,6.85999999999967,0.11%
2018-06-14 12:00:00,6523.29,6525.01,6524.15,-1.72000000000025,-0.03%
2018-06-14 11:00:00,6484.7,6486.82,6485.76,-2.11999999999989,-0.03%
2018-06-14 10:00:00,6495.3,6494.45,6494.875,0.850000000000364,0.01%
2018-06-14 09:00:00,6484.1,6485,6484.55,-0.899999999999636,-0.01%
2018-06-14 08:00:00,6477.2,6475,6476.1,2.19999999999982,0.03%
2018-06-14 07:00:00,6476.1,6481.99,6479.045,-5.88999999999942,-0.09%
2018-06-14 06:00:00,6470.1,6475.77,6472.935,-5.67000000000007,-0.09%
2018-06-14 05:00:00,6469.2,6475.17,6472.185,-5.97000000000025,-0.09%
2018-06-14 04:00:00,6487.9,6495.46,6491.68,-7.5600000000004,-0.12%
2018-06-14 03:00:00,6471.1,6473.3,6472.2,-2.19999999999982,-0.03%
2018-06-14 02:00:00,6313.2,6317,6315.1,-3.80000000000018,-0.06%
2018-06-14 01:00:00,6273.2,6280.33,6276.765,-7.13000000000011,-0.11%
2018-06-14 00:00:00,6295.1,6302.32,6298.71,-7.21999999999935,-0.11%
2018-06-13 23:00:00,6322.6,6329.26,6325.93,-6.65999999999985,-0.11%
2018-06-13 22:00:00,6278,6277.69,6277.845,0.3100000000004,0.00%
2018-06-13 21:00:00,6259.5,6252.77,6256.135,6.72999999999956,0.11%
2018-06-13 20:00:00,6284.5,6280.99,6282.745,3.51000000000022,0.06%
2018-06-13 19:00:00,6321.9,6327.01,6324.455,-5.11000000000058,-0.08%
2018-06-13 18:00:00,6313,6324.05,6318.525,-11.0500000000002,-0.17%
2018-06-13 17:00:00,6278.6,6280.19,6279.395,-1.58999999999924,-0.03%
2018-06-13 16:00:00,6375.1,6376,6375.55,-0.899999999999636,-0.01%
2018-06-13 15:00:00,6429.9,6432.95,6431.425,-3.05000000000018,-0.05%
2018-06-13 14:00:00,6454.6,6455.13,6454.865,-0.529999999999745,-0.01%
2018-06-13 13:00:00,6456.3,6462.06,6459.18,-5.76000000000022,-0.09%
2018-06-13 12:00:00,6447.37,6452.01,6449.69,-4.64000000000033,-0.07%
2018-06-13 11:00:00,6431.7,6437.9,6434.8,-6.19999999999982,-0.10%
2018-06-13 10:00:00,6400.4,6406.01,6403.205,-5.61000000000058,-0.09%
2018-06-13 09:00:00,6522.7,6529.11,6525.905,-6.40999999999985,-0.10%
2018-06-13 08:00:00,6544,6542.84,6543.42,1.15999999999985,0.02%
2018-06-13 07:00:00,6570,6574.74,6572.37,-4.73999999999978,-0.07%
2018-06-13 06:00:00,6570.2,6567.11,6568.655,3.09000000000015,0.05%
2018-06-13 05:00:00,6584.9,6589.45,6587.175,-4.55000000000018,-0.07%
2018-06-13 04:00:00,6550.1,6554.49,6552.295,-4.38999999999942,-0.07%
2018-06-13 03:00:00,6554.4,6559.01,6556.705,-4.61000000000058,-0.07%
2018-06-13 02:00:00,6542.7,6556.39,6549.545,-13.6900000000005,-0.21%
2018-06-13 01:00:00,6543.9,6555.01,6549.455,-11.1100000000006,-0.17%
2018-06-13 00:00:00,6543.9,6544.99,6544.445,-1.09000000000015,-0.02%
2018-06-12 23:00:00,6528.5,6535,6531.75,-6.5,-0.10%
2018-06-12 22:00:00,6531.8,6543.81,6537.805,-12.0100000000002,-0.18%
2018-06-12 21:00:00,6522.34,6537.54,6529.94,-15.1999999999998,-0.23%
2018-06-12 20:00:00,6498.5,6510.01,6504.255,-11.5100000000002,-0.18%
2018-06-12 19:00:00,6684.15,6686.39,6685.27,-2.24000000000069,-0.03%
2018-06-12 18:00:00,6720.4,6725.38,6722.89,-4.98000000000047,-0.07%
2018-06-12 17:00:00,6729.1,6740.63,6734.865,-11.5299999999997,-0.17%
2018-06-12 16:00:00,6752.8,6764.84,6758.82,-12.04,-0.18%
2018-06-12 15:00:00,6752,6760,6756,-8,-0.12%
2018-06-12 14:00:00,6732.8,6739.99,6736.395,-7.1899999999996,-0.11%
2018-06-12 13:00:00,6722.4,6732.89,6727.645,-10.4900000000007,-0.16%
2018-06-12 12:00:00,6827.2,6840,6833.6,-12.8000000000002,-0.19%
2018-06-12 11:00:00,6836.4,6845.3,6840.85,-8.90000000000055,-0.13%
2018-06-12 10:00:00,6842.1,6847.09,6844.595,-4.98999999999978,-0.07%
2018-06-12 09:00:00,6849.08,6852.77,6850.925,-3.69000000000051,-0.05%
2018-06-12 08:00:00,6825.8,6831.37,6828.585,-5.56999999999971,-0.08%
2018-06-12 07:00:00,6832,6838.2,6835.1,-6.19999999999982,-0.09%
2018-06-12 06:00:00,6831.7,6844.4,6838.05,-12.6999999999998,-0.19%
2018-06-12 05:00:00,6815.7,6829.01,6822.355,-13.3100000000004,-0.20%
2018-06-12 04:00:00,6811.4,6817.85,6814.625,-6.45000000000073,-0.09%
2018-06-12 03:00:00,6856.3,6868.43,6862.365,-12.1300000000001,-0.18%
2018-06-12 02:00:00,6847,6858,6852.5,-11,-0.16%
2018-06-12 01:00:00,6842.8,6849,6845.9,-6.19999999999982,-0.09%
2018-06-12 00:00:00,6873.3,6881,6877.15,-7.69999999999982,-0.11%
2018-06-11 23:00:00,6783.2,6789.98,6786.59,-6.77999999999975,-0.10%
2018-06-11 22:00:00,6767.1,6773.99,6770.545,-6.88999999999942,-0.10%
2018-06-11 21:00:00,6753.4,6761.54,6757.47,-8.14000000000033,-0.12%
2018-06-11 20:00:00,6756,6765.01,6760.505,-9.01000000000022,-0.13%
2018-06-11 19:00:00,6744.7,6755,6749.85,-10.3000000000002,-0.15%
2018-06-11 18:00:00,6713.5,6721.81,6717.655,-8.3100000000004,-0.12%
2018-06-11 17:00:00,6728,6738.01,6733.005,-10.0100000000002,-0.15%
2018-06-11 16:00:00,6692.7,6714.99,6703.845,-22.29,-0.33%
2018-06-11 15:00:00,6707.3,6719.99,6713.645,-12.6899999999996,-0.19%
